scenario,sigma,T,K,r,N,method,price,std_err,runtime_s,is_nan,out_of_bounds,levy_ref,diff_from_levy_bps
24,0.5208045169007228,2.0127560085032106,97.045740736743,0.01706412504348074,26,rqmc_bridge,18.979844944581288,0.006448935314607626,0.028022791999999797,False,False,19.504229269769326,-268.85672739748287
25,0.6658349684033853,1.408126348700486,127.72184047623793,0.006593269921816913,100,standard_mc,10.145516601566195,0.17241926547311076,0.04490945799999935,False,False,10.196369436989448,-49.87347284492647
25,0.6658349684033853,1.408126348700486,127.72184047623793,0.006593269921816913,100,antithetic,10.053378691518475,0.15768866817160407,0.03249600000000008,False,False,10.196369436989448,-140.23692094976911
25,0.6658349684033853,1.408126348700486,127.72184047623793,0.006593269921816913,100,control_variate,10.040363977174398,0.022998699076681596,0.05869625000000056,False,False,10.196369436989448,-153.0009880272759
25,0.6658349684033853,1.408126348700486,127.72184047623793,0.006593269921816913,100,antithetic_cv,9.992521027897363,0.020922759415914847,0.046116041999999524,False,False,10.196369436989448,-199.92254140241616
25,0.6658349684033853,1.408126348700486,127.72184047623793,0.006593269921816913,100,sobol_bridge,10.03199831123807,0.16836469218015446,0.07619516699999984,False,False,10.196369436989448,-161.2055416068859
25,0.6658349684033853,1.408126348700486,127.72184047623793,0.006593269921816913,100,rqmc_bridge,10.050191213305194,0.014664139419451131,0.09651345900000052,False,False,10.196369436989448,-143.36301228353133
26,0.12482194901903863,0.9380755299664548,71.81610221897576,0.0010716946617480795,12,standard_mc,28.24017011451445,0.04125791973590233,0.005565916000000115,False,False,28.210002628252624,10.693897005032934
26,0.12482194901903863,0.9380755299664548,71.81610221897576,0.0010716946617480795,12,antithetic,28.217100271638913,0.0036644380627494214,0.003949958999999836,False,False,28.210002628252624,2.516002383913211
26,0.12482194901903863,0.9380755299664548,71.81610221897576,0.0010716946617480795,12,control_variate,28.210791162850747,0.0006259645276627747,0.007642792000000398,False,False,28.210002628252624,0.27952305021499707
26,0.12482194901903863,0.9380755299664548,71.81610221897576,0.0010716946617480795,12,antithetic_cv,28.21019811985544,0.0007164886191092692,0.006274791999999252,False,False,28.210002628252624,0.06929868295051383
26,0.12482194901903863,0.9380755299664548,71.81610221897576,0.0010716946617480795,12,sobol_bridge,28.21007589431416,0.04102577547298445,0.0098181670000006,False,False,28.210002628252624,0.025971660655128986
26,0.12482194901903863,0.9380755299664548,71.81610221897576,0.0010716946617480795,12,rqmc_bridge,28.210294165837386,0.00042379987435126455,0.01352220900000134,False,False,28.210002628252624,0.10334546529585796
27,0.7982842930978261,2.0477877885769242,110.31151278628286,0.09566069778563747,250,standard_mc,23.200975060290343,0.332196897670012,0.11352474999999984,False,False,25.412782488289597,-870.3523232918205
27,0.7982842930978261,2.0477877885769242,110.31151278628286,0.09566069778563747,250,antithetic,23.688554107290358,0.3128305403869167,0.08441579099999963,False,False,25.412782488289597,-678.4886235081801
27,0.7982842930978261,2.0477877885769242,110.31151278628286,0.09566069778563747,250,control_variate,23.858586877396437,0.060040297904179474,0.14439933300000085,False,False,25.412782488289597,-611.5802595049736
27,0.7982842930978261,2.0477877885769242,110.31151278628286,0.09566069778563747,250,antithetic_cv,23.872658322187466,0.06117720170010929,0.11215729200000091,False,False,25.412782488289597,-606.0431071693281
27,0.7982842930978261,2.0477877885769242,110.31151278628286,0.09566069778563747,250,sobol_bridge,23.846002272880657,0.33927689924318305,0.19118316700000015,False,False,25.412782488289597,-616.5323360914628
27,0.7982842930978261,2.0477877885769242,110.31151278628286,0.09566069778563747,250,rqmc_bridge,23.87022361061186,0.038145090844794914,0.25126712500000004,False,False,25.412782488289597,-607.0011728894941
28,0.6365263531560623,0.3395769684074804,98.4776078763801,0.005525276287450365,100,standard_mc,9.442832639891577,0.08528181079697698,0.043672166000000345,False,False,9.394665848662635,51.27036129315743
28,0.6365263531560623,0.3395769684074804,98.4776078763801,0.005525276287450365,100,antithetic,9.397776383102226,0.06711197579891481,0.03181450000000119,False,False,9.394665848662635,3.3109580369306553
28,0.6365263531560623,0.3395769684074804,98.4776078763801,0.005525276287450365,100,control_variate,9.3210480004879,0.00404205255594172,0.058267958000000064,False,False,9.394665848662635,-78.36132690681517
28,0.6365263531560623,0.3395769684074804,98.4776078763801,0.005525276287450365,100,antithetic_cv,9.32952476270095,0.004137712652669927,0.04658779199999863,False,False,9.394665848662635,-69.33837457450136
28,0.6365263531560623,0.3395769684074804,98.4776078763801,0.005525276287450365,100,sobol_bridge,9.323741333929032,0.0841194773667673,0.0750015830000006,False,False,9.394665848662635,-75.49445171985487
28,0.6365263531560623,0.3395769684074804,98.4776078763801,0.005525276287450365,100,rqmc_bridge,9.321975960053711,0.003184033911352793,0.0966739160000003,False,False,9.394665848662635,-77.37357536699557
29,0.36211446321543456,0.7903281546293459,88.07048209892568,0.0016472979791317345,250,standard_mc,14.555073477301997,0.08815974707594537,0.11367387499999992,False,False,14.559079048995972,-2.7512534827890223
29,0.36211446321543456,0.7903281546293459,88.07048209892568,0.0016472979791317345,250,antithetic,14.398271792826014,0.04805665090597208,0.08368708300000094,False,False,14.559079048995972,-110.45153036726448
29,0.36211446321543456,0.7903281546293459,88.07048209892568,0.0016472979791317345,250,control_variate,14.460401629755456,0.003352878238510727,0.1445485410000007,False,False,14.559079048995972,-67.77723982982388
29,0.36211446321543456,0.7903281546293459,88.07048209892568,0.0016472979791317345,250,antithetic_cv,14.464566923565076,0.0037012243913975545,0.11202816700000007,False,False,14.559079048995972,-64.91628015263342
29,0.36211446321543456,0.7903281546293459,88.07048209892568,0.0016472979791317345,250,sobol_bridge,14.459906943718343,0.08846424801590659,0.19143554200000068,False,False,14.559079048995972,-68.11701821515193
29,0.36211446321543456,0.7903281546293459,88.07048209892568,0.0016472979791317345,250,rqmc_bridge,14.463568001689698,0.003928219219840216,0.25594758400000117,False,False,14.559079048995972,-65.60239626754499
30,0.5989779784941842,2.9459840642182002,90.94102807078569,0.009714146665836743,100,standard_mc,26.47072326385147,0.3178656318570823,0.04474049999999963,False,False,28.44268406961826,-693.3103784931426
30,0.5989779784941842,2.9459840642182002,90.94102807078569,0.009714146665836743,100,antithetic,26.902951981947716,0.28202778541500456,0.03225029199999874,False,False,28.44268406961826,-541.3455649620795
30,0.5989779784941842,2.9459840642182002,90.94102807078569,0.009714146665836743,100,control_variate,27.145400058913715,0.051264412702833315,0.059138457999999616,False,False,28.44268406961826,-456.10463749807263
30,0.5989779784941842,2.9459840642182002,90.94102807078569,0.009714146665836743,100,antithetic_cv,27.051218692955516,0.04966268072536668,0.04682837500000048,False,False,28.44268406961826,-489.21732325152504
30,0.5989779784941842,2.9459840642182002,90.94102807078569,0.009714146665836743,100,sobol_bridge,27.08738435649299,0.3207937514330027,0.07535924999999999,False,False,28.44268406961826,-476.50204523874936
30,0.5989779784941842,2.9459840642182002,90.94102807078569,0.009714146665836743,100,rqmc_bridge,27.09382168950109,0.02969043927578899,0.0974985420000003,False,False,28.44268406961826,-474.2387802837456
31,0.6073958230733525,1.1807842941876716,74.96307453410421,0.0074481397477430995,250,standard_mc,29.230554364628404,0.2034156128513901,0.1141841250000013,False,False,29.596370490166507,-123.60168476051712
31,0.6073958230733525,1.1807842941876716,74.96307453410421,0.0074481397477430995,250,antithetic,29.030348467824126,0.13365911362090335,0.08405004199999944,False,False,29.596370490166507,-191.24710664452704
31,0.6073958230733525,1.1807842941876716,74.96307453410421,0.0074481397477430995,250,control_variate,29.082917459777264,0.01653068242186728,0.14511220900000055,False,False,29.596370490166507,-173.48513411799593
31,0.6073958230733525,1.1807842941876716,74.96307453410421,0.0074481397477430995,250,antithetic_cv,29.083728298294734,0.01741691021822683,0.11251854200000011,False,False,29.596370490166507,-173.21116859315578
31,0.6073958230733525,1.1807842941876716,74.96307453410421,0.0074481397477430995,250,sobol_bridge,29.09760048146856,0.20212042734515984,0.19329916700000105,False,False,29.596370490166507,-168.52404549526227
31,0.6073958230733525,1.1807842941876716,74.96307453410421,0.0074481397477430995,250,rqmc_bridge,29.10016898482693,0.012091027367378637,0.2539789999999993,False,False,29.596370490166507,-167.6562014603926
32,0.2508504104276938,2.352433885963873,98.31821735216639,0.0016497520228900943,250,standard_mc,9.64708647042941,0.08762991504706004,0.11559887499999988,False,False,9.79399050235932,-149.99405185712632
32,0.2508504104276938,2.352433885963873,98.31821735216639,0.0016497520228900943,250,antithetic,9.633764285926391,0.0692800590214927,0.08544874999999941,False,False,9.79399050235932,-163.59645886355577
32,0.2508504104276938,2.352433885963873,98.31821735216639,0.0016497520228900943,250,control_variate,9.720417063481708,0.00444346971452492,0.14735875000000043,False,False,9.79399050235932,-75.12100288425623
32,0.2508504104276938,2.352433885963873,98.31821735216639,0.0016497520228900943,250,antithetic_cv,9.718823122014038,0.0043898310458485475,0.11387483299999879,False,False,9.79399050235932,-76.74847175640369
32,0.2508504104276938,2.352433885963873,98.31821735216639,0.0016497520228900943,250,sobol_bridge,9.712017939061516,0.08762561513565341,0.19280241599999925,False,False,9.79399050235932,-83.69679680417977
32,0.2508504104276938,2.352433885963873,98.31821735216639,0.0016497520228900943,250,rqmc_bridge,9.714049770141745,0.001963018864657049,0.24791799999999853,False,False,9.79399050235932,-81.622227628582
33,0.18220122781430514,0.5786203972003451,81.06406957447531,0.07648584760180288,26,standard_mc,20.300312108653156,0.04473340427139969,0.011543583999999996,False,False,20.353289838014113,-26.029074308179148
33,0.18220122781430514,0.5786203972003451,81.06406957447531,0.07648584760180288,26,antithetic,20.347247219109956,0.004548104895396503,0.008388500000000576,False,False,20.353289838014113,-2.9688659436624625
33,0.18220122781430514,0.5786203972003451,81.06406957447531,0.07648584760180288,26,control_variate,20.353085878639693,0.0008135150372995206,0.015608249999999657,False,False,20.353289838014113,-0.10020953666164095
33,0.18220122781430514,0.5786203972003451,81.06406957447531,0.07648584760180288,26,antithetic_cv,20.351954930682503,0.0008993303598056992,0.012776249999999933,False,False,20.353289838014113,-0.6558680892547677
33,0.18220122781430514,0.5786203972003451,81.06406957447531,0.07648584760180288,26,sobol_bridge,20.35209407592056,0.04480817136214764,0.019571708000000854,False,False,20.353289838014113,-0.587503102971853
33,0.18220122781430514,0.5786203972003451,81.06406957447531,0.07648584760180288,26,rqmc_bridge,20.35269177156811,0.00040540689176809364,0.026689874999998864,False,False,20.353289838014113,-0.29384264203104876
34,0.5533223282478473,2.2706756014120826,128.64870480306783,0.011828156298128023,26,standard_mc,11.52943574773949,0.19073009161968002,0.01155720800000104,False,False,11.646138559846344,-100.20730176543124
34,0.5533223282478473,2.2706756014120826,128.64870480306783,0.011828156298128023,26,antithetic,11.467458900811003,0.18032028467646646,0.008511208999999909,False,False,11.646138559846344,-153.4239508805039
34,0.5533223282478473,2.2706756014120826,128.64870480306783,0.011828156298128023,26,control_variate,11.334117505576575,0.025225686490782242,0.015762000000000498,False,False,11.646138559846344,-267.918033661009
34,0.5533223282478473,2.2706756014120826,128.64870480306783,0.011828156298128023,26,antithetic_cv,11.351337915770575,0.025371184538936303,0.012496125000000191,False,False,11.646138559846344,-253.13166468084563
34,0.5533223282478473,2.2706756014120826,128.64870480306783,0.011828156298128023,26,sobol_bridge,11.374966488026267,0.1896868534948912,0.01949699999999943,False,False,11.646138559846344,-232.84290361702062
34,0.5533223282478473,2.2706756014120826,128.64870480306783,0.011828156298128023,26,rqmc_bridge,11.394324342264108,0.014310081259102287,0.025797665999998998,False,False,11.646138559846344,-216.2212103936694
35,0.740507854936879,2.0577766618308155,101.69059893698531,0.03333728599330269,250,standard_mc,24.33300286312769,0.3243524150660259,0.11381908299999921,False,False,25.271380941507463,-371.320459515735
35,0.740507854936879,2.0577766618308155,101.69059893698531,0.03333728599330269,250,antithetic,23.960308465649465,0.29252955125634156,0.08427849999999992,False,False,25.271380941507463,-518.7973221141239
35,0.740507854936879,2.0577766618308155,101.69059893698531,0.03333728599330269,250,control_variate,23.991028573912274,0.06327045031063366,0.14577858400000032,False,False,25.271380941507463,-506.6412360126507
35,0.740507854936879,2.0577766618308155,101.69059893698531,0.03333728599330269,250,antithetic_cv,23.920999938291246,0.06180126155125084,0.11361470800000006,False,False,25.271380941507463,-534.3518845850873
35,0.740507854936879,2.0577766618308155,101.69059893698531,0.03333728599330269,250,sobol_bridge,23.928914673166524,0.3196022374836359,0.19308158299999967,False,False,25.271380941507463,-531.219988115481
35,0.740507854936879,2.0577766618308155,101.69059893698531,0.03333728599330269,250,rqmc_bridge,23.87732104107523,0.011542275196517788,0.251402542000001,False,False,25.271380941507463,-551.6358222207525
36,0.30841485482745346,2.9757857584403977,93.90003983519011,0.086615846372887,12,standard_mc,20.830830067703115,0.1493619258872527,0.005704292000000777,False,False,21.059664046833845,-108.65984311137836
36,0.30841485482745346,2.9757857584403977,93.90003983519011,0.086615846372887,12,antithetic,20.758724143600467,0.09913767661729793,0.004048875000000507,False,False,21.059664046833845,-142.89871982958886
36,0.30841485482745346,2.9757857584403977,93.90003983519011,0.086615846372887,12,control_variate,20.824817411358367,0.012252147460676193,0.00781379200000032,False,False,21.059664046833845,-111.51490116518978
